iter	Passed	Remaining
0	0	127
1	1	138
2	2	131
3	2	110
4	2	114
5	3	124
6	4	112
7	4	111
8	5	112
9	5	111
10	6	107
11	6	107
12	7	106
13	7	106
14	8	105
15	9	103
16	9	101
117	11	111818	12	119	10	98
20	120	1221	1121	122	11	22	23	12	923	14	104
24	14	103
25	15	103226	15	102827	16	129	28	16	30	129	17	99
30	17	97
31	18	97
32	19	96
33	19	95
34	19	94
35	20	93
36	20	91
37	21	91
38	21	89
39	22	88
40	22	87
41	22	86
42	23	84
43	23	83
44	24	83
45	24	82
46	25	81
47	25	80
48	25	79
49	26	78
50	26	78
51	27	77
52	27	76
53	28	76
54	28	75
55	29	75
56	29	74
57	30	74
58	30	73
59	31	72
60	31	72
61	32	71
62	32	70
63	3365	364	3366	365	3367	366	34	68
67	35	68
68	35	67
69	36	67
70	36	66
71	36	65
72	37	64
73	37	64
74	38	63
75	38	62
76	38	62
77	39	61
78	40	61
79	40	60
80	40	59
81	41	59
82	41	58
83	42	58
84	42	57
85	43	57
86	43	56
87	44	56
88	45	56
89	45	55
90	45	55
91	46	54
92	46	53
93	46	52
94	46	51
95	47	51
96	47	50
97	48	50
98	48	49
99	49	49
100	49	48
101	50	48
102	50	47
103	50	47
104	51	46
105	51	45
106	51	45
107	52	44
108	52	44
109	53	43
110	53	42
111	54	42
112	54	42
113	55	41
114	55	41
115	55	40
116	56	39
117	56	39
118	57	38
119	57	38
120	57	37
121	58	37
122	58	36
123	58	36
124	59	35
125	59	35
126	60	34
127	60	34
128	61	33
129	61	33
130	62	32
131	62	32
132	62	31
133	63	31
134	63	30
135	63	30
136	64	29
137	64	29
138	65	28
139	65	28
140	65	27
141	66	27
142	66	26
143	66	26
144	67	25
145	67	25
146	68	24
147	68	24
148	68	23
149	68	22
150	69	22
151	69	21
152	69	21
153	69	20
154	70	20
155	70	19
156	71	19
157	71	18
158	71	18
159	72	18
160	72	17
161	73	17
162	73	16
163	74	16
164	74	15
165	74	15
166	75	14
167	75	14
168	76	13
169	76	13
170	77	13
171	77	12
172	77	12
173	78	11
174	78	11
175	78	10
176	78	10
177	79	9
178	79	9
179	79	8
180	80	8
181	80	7
182	80	7
183	81	7
184	81	6
185	82	6
186	82	5
187	82	5
188	83	4
189	83	4
190	84	3
191	84	3
192	84	3
193	84	2
194	85	2
195	85	1
196	85	1
197	85	0
198	86	0
199	86	0
103	0
199	104	0
