iter	MultiClass
0	1.083642724
1	1.068704778
2	1.054725651
3	1.039388241
4	1.027499792
5	1.014175905
6	0.999802489877	0.9881272631
8	0.9761983281
9	0.9648770241010	0.9523548127
11	0.9417687585
12	0.9290359661313	0.9179601451414	0.9080263561515	0.8966504111616	0.88559485817	0.8767810662
18	0.866103578
1919	0.85563259720	0.8477105789
21	0.8376314456
22	0.8279705276
23	0.8189114901
24	0.809579205
25	0.8000795897
26	0.79007663
27	0.7811016039
28	0.7715791711
29	0.7625408555
30	0.7541939317
31	0.7458368651
32	0.7372353988
33	0.7294460252
34	0.722227986
35	0.7140064909
36	0.7062594551
37	0.6985052866
38	0.6903370108
39	0.6829594755
40	0.6758699112
41	0.6685772451
42	0.6630407276
43	0.6562286802
44	0.6494367566
45	0.6424551241
46	0.6351899526
47	0.628916321
48	0.6226664418
49	0.6162439016
50	0.610020019
51	0.6030101227
52	0.5970670977
53	0.5905395219
54	0.5849348353
55	0.5789860335
56	0.5729912885
57	0.5673618565
58	0.562029044
59	0.5570151304
60	0.5518653362
61	0.5464972969
62	0.5411510642
63	0.5357605141
64	0.5296630419
65	0.5246943636
66	0.519899077
67	0.514498785
68	0.5091889499
69	0.5037793903
70	0.4986591603
71	0.494043672
72	0.4895639002
73	0.4851647558
74	0.4813336541
75	0.4768905551
76	0.4727005806
77	0.4683622259
78	0.4637408772
79	0.4585361133
80	0.4542630323
81	0.4499595016
82	0.4455863875
83	0.441141896
84	0.4369455386
85	0.4331783527
86	0.4294098662
87	0.4255238766
88	0.4219855515
89	0.4184207382
90	0.4143017375
91	0.4099901408
92	0.4064399149
93	0.4030708578
94	0.3986713477
95	0.3949890013
96	0.3917367237
97	0.3886985978
98	0.3854879667
99	0.3821614997
100	0.3790028881
101	0.3755808066
102	0.3725554715
103	0.3694297106
104	0.3663295903
105	0.362900803
106	0.3599619704
107	0.3570226585
108	0.353860099
109	0.3508864115
110	0.3476386665
111	0.3448176134
112	0.3417896117
113	0.3388764616
114	0.3353334622
115	0.332087288
116	0.3289283006
117	0.3264158262
118	0.323578716
119	0.3207605742
120	0.3179834972
121	0.3153748323
122	0.3123774603
123	0.3098301596
124	0.3071750542
125	0.3042361154
126	0.301720504
127	0.2991479828
128	0.2969803745
129	0.2945926187
130	0.2923895174
131	0.2900488121
132	0.2879922397
133	0.2857704904
134	0.2830561182
135	0.2809904252
136	0.2787130696
137	0.2767072958
138	0.2746950279
139	0.272464798
140	0.2702522413
141	0.2679824717
142	0.2658091932
143	0.2634703425
144	0.2614755267
145	0.259634141
146	0.2574960518
147	0.2555983206
148	0.2533659452
149	0.251346286
150	0.2494885689
151	0.2474985122
152	0.2454660816
153	0.2434344236
154	0.2414902752
155	0.2398302188
156	0.2374703818
157	0.2354183255
158	0.2334108715
159	0.2316218247
160	0.2298872704
161	0.2281023937
162	0.2264519784
163	0.2248922927
164	0.2230925659
165	0.2213103886
166	0.2196344352
167	0.2180169586
168	0.2166889823
169	0.215186211
170	0.2134465719
171	0.2118454987
172	0.2104423347
173	0.208958704
174	0.2073525111
175	0.2057200147
176	0.2041576933
177	0.2027484068
178	0.2013548644
179	0.1994024318
180	0.1980384329
181	0.1965874936
182	0.1949438919
183	0.1938417244
184	0.19250611
185	0.1912074435
186	0.1898838051
187	0.1884337017
188	0.1872269632
189	0.1856242986
190	0.1842236311
191	0.1829851086
192	0.1812977814
193	0.1801139199
194	0.1788603841
195	0.1775731895
196	0.1760837652
197	0.1746740536
198	0.1735288935
199	0.1723444137
668
